1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
720.6469982847341,808.7805660377359,789.5777777777778,628.6459627329192,715.5333333333333,574.3448275862069,735.1756756756756,524.631090487239,671.4285714285714,742.2875,766.25,692.4452389913437,779.4483632112238,772.6210526315789,611.4918032786885,828.2790697674419,457.20588235294116,393.3333333333333,429.09090909090907,429.0,469.2
719.039794168096,807.0745283018867,782.6222222222223,627.6521739130435,713.9888888888889,575.8793103448276,731.2027027027027,522.9025522041763,669.2330827067669,737.6625,764.015625,690.1844185171245,776.48226812159,764.0947368421052,608.2868852459017,820.2558139534884,456.75,391.8666666666667,428.47727272727275,429.81481481481484,475.4
719.011320754717,807.5409433962265,779.4444444444445,627.8012422360248,713.8666666666667,576.2672413793103,730.9324324324324,523.3294663573085,668.5864661654135,736.625,766.875,689.8554761008656,775.7537022603274,761.6631578947369,610.0819672131148,818.6279069767442,459.0147058823529,391.3666666666667,427.3636363636364,426.44444444444446,475.6
718.8778730703259,806.8401886792453,778.6814814814815,628.5962732919255,712.6888888888889,574.0344827586207,731.5405405405405,522.7772621809745,669.3308270676691,736.5125,766.796875,689.7448249905909,775.4284879189399,760.9052631578948,611.4262295081967,816.046511627907,457.75,394.4,429.25,432.22222222222223,484.2
720.1612349914237,809.5603773584905,779.2666666666667,632.8571428571429,718.9333333333333,577.6810344827586,734.8648648648649,524.8607888631091,668.3834586466165,732.525,771.078125,691.2145276627775,777.1373733437257,761.6,611.4098360655738,824.5813953488372,459.29411764705884,395.5,432.27272727272725,440.037037037037,494.6
720.1080617495712,809.2115094339623,780.9555555555555,630.7453416149068,717.6333333333333,576.1293103448276,735.5405405405405,525.2111368909513,670.421052631579,737.8625,766.578125,691.1129092961987,777.5185113016367,763.3894736842105,610.9754098360655,817.0930232558139,459.3382352941176,393.1666666666667,433.65909090909093,437.962962962963,491.4
721.2713550600344,811.7460377358491,781.3037037037037,634.0248447204968,720.4888888888889,576.9568965517242,733.8918918918919,526.6334106728539,670.8421052631579,735.175,767.078125,691.9555890101618,778.8745128604833,761.4842105263158,612.2868852459017,821.7209302325581,461.9117647058824,394.4,433.1136363636364,439.18518518518516,474.6
720.0792452830188,809.9586792452831,779.0444444444445,633.4782608695652,718.6555555555556,578.051724137931,733.7567567567568,524.2250580046403,670.6165413533835,737.3625,769.734375,691.0809183289424,778.1929072486361,762.5157894736842,612.7377049180328,820.5348837209302,459.36764705882354,393.8,431.27272727272725,435.85185185185185,488.6
721.7238421955403,812.8098113207548,779.6444444444444,635.944099378882,717.5222222222222,577.8362068965517,737.3378378378378,527.4988399071925,675.1804511278195,738.7125,772.046875,692.4185171245766,779.5317614964925,765.1368421052632,612.2459016393443,815.3953488372093,460.1764705882353,397.3,434.79545454545456,447.6296296296296,476.4
722.9924528301887,812.0371698113207,782.7555555555556,634.4658385093168,718.3888888888889,573.8448275862069,737.3513513513514,527.2714617169373,674.5413533834586,744.25,759.671875,691.5114791117802,778.5869056897895,768.0,611.1475409836065,807.0697674418604,457.6764705882353,387.1333333333333,435.79545454545456,442.4074074074074,420.8
721.7358490566038,811.6588679245283,776.5777777777778,634.1242236024844,716.9555555555555,576.6379310344828,734.7702702702703,528.3897911832946,675.796992481203,738.5875,764.015625,690.9183289424162,777.3055339049104,765.8315789473684,609.327868852459,808.1860465116279,461.2647058823529,390.93333333333334,430.72727272727275,438.74074074074076,469.8
720.7042881646655,807.9056603773585,775.2222222222222,631.4782608695652,715.6222222222223,574.9396551724138,732.7702702702703,525.1786542923434,671.9248120300751,740.2875,766.5,690.6364320662401,776.1570537802027,763.4842105263158,613.8032786885246,810.2790697674419,460.5147058823529,392.8,434.3863636363636,435.25925925925924,468.4
718.2322469982847,804.5141509433962,771.3333333333334,626.1925465838509,709.4888888888889,572.1034482758621,731.5,524.2366589327146,670.7744360902255,739.275,762.234375,688.4794881445239,773.7051831644583,761.3578947368421,608.9508196721312,804.4651162790698,455.05882352941177,389.23333333333335,427.9318181818182,433.8888888888889,469.0
719.696397941681,810.9984905660377,782.3333333333334,635.8571428571429,721.5444444444445,576.2844827586207,736.1756756756756,527.0092807424594,675.0902255639098,733.85,765.234375,691.2506586375612,778.6356196414653,764.7052631578947,608.5245901639345,830.9302325581396,459.75,395.0,429.22727272727275,443.1111111111111,500.8
719.0716981132075,807.3058490566037,780.5481481481481,628.4409937888199,713.0111111111111,573.448275862069,729.3243243243244,522.969837587007,669.796992481203,733.75,764.015625,689.857357922469,775.2287607170693,760.4315789473684,605.9754098360655,810.9069767441861,457.47058823529414,391.1,438.8181818181818,439.85185185185185,465.8
718.3962264150944,806.7171698113208,772.6444444444444,625.0434782608696,710.7,574.8275862068965,726.1216216216217,521.8607888631091,667.0676691729324,729.625,759.75,688.2438840797893,772.3458690568979,758.5684210526316,600.2377049180328,803.7441860465116,454.80882352941177,392.56666666666666,428.8863636363636,431.74074074074076,475.4
